PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
-574.5697661654663,-25.6270512257081,909.5267636734344,2188.491851030737,-1596.7527517326241,-1172.8266207606273,-180.24544334737527,352.52528748969013,-264.7445661836802,-421.5120770787217,640.9759067634508,700.3420774836922,-795.0909408723694,361.3123930243942,647.5607197257884,-589.3961818891203,-226.84158926234468,-529.2840340317485,-329.23009271861457,194.5855655719597,0
1622.1332494451392,-696.702552180974,1566.4662484809016,153.99346014547845,283.40157067972905,-92.22595938127239,38.269038699232055,22.213771163204363,410.08126644915956,109.50659211586452,89.09559539558468,206.66326335206625,357.64747445452554,-292.9956516632814,-31.50224777628277,-7.503474345171076,400.87953941081497,112.08663223440989,-333.58654475685216,0.25231357481457906,0
-1109.9142726750313,-74.47767549865085,1224.308190937409,913.9933193758883,1829.2255923157832,-666.5262943981618,-4.753177366280738,145.54391709867252,98.76507285975063,-92.48529613160281,110.03623866429146,29.21830142472419,49.72929051962346,-134.92321654717162,-59.62914995342279,293.15104087404086,-213.04285175024648,-326.05622109843233,-23.53827448411311,142.70101434711154,0
1211.2186739052624,-1028.0884937207677,2166.3751225762057,-263.5188367052776,741.7183480694209,-568.5247117082658,-382.2519346143945,222.87552012344634,900.3050732415032,-163.26553352539753,-202.42476390942412,-240.2149669095839,460.12467848653085,-218.76252742790484,-31.433704321376368,57.2411925840556,-232.7008719191038,-836.2563639965214,448.15921560260847,-67.75145133438465,0
2831.0201665215313,790.3013402013177,697.004819189054,262.6896391411436,298.7447694522558,42.16503191756678,471.72590127368005,-43.00978199964905,-712.6187361853764,-63.13126110000817,210.71188647626312,-230.94840235360113,3.491569120843309,-173.93398558446296,-104.61821372531693,60.848851458773964,-155.69702727972512,246.81249307923628,46.054356885039155,-235.95004430163078,0
1415.6342303542444,-1466.6992409877719,707.045991386391,-894.3776141625733,-569.9797596781441,500.96063170956756,429.74343341187443,-28.58616566707311,-61.963106811219035,-149.6190613738293,148.72581305762515,-152.3159459048114,-33.48663649301595,-178.8734783381446,-220.54739944057192,-465.9772609678916,162.8605617245434,-134.6646082688107,-149.94705778928966,-10.937781517927931,0
-792.7869751364997,496.886477292233,-770.4256910854926,-28.364299827778222,-292.5268267675028,162.24657175191106,-694.9013764370293,-66.68898565242142,-259.65374519780494,-409.52219016008956,298.66324217095865,102.4627532548154,324.5955277059248,-384.75434414142075,235.29028254611262,199.2330012455679,-114.08331028454745,33.45838967607378,15.808588361926665,470.15064505921157,0
237.51623339181162,-360.63975501991473,331.8558916764782,295.6262214075299,82.268624822204,301.69578679975734,280.30171976237307,-88.56753391357384,348.1457724186147,253.75397888065316,-491.79086123809384,-224.21793897105414,193.61519285915588,165.3553202524022,-58.02581028301258,-129.49577181773842,424.3942712073623,-147.63599322953914,-566.101012965312,-118.06544810498626,0
4013.3091466748365,181.1164864337793,-732.2883130849041,184.99118977326825,822.3846492745422,812.9887053574009,-207.23463181099757,-143.81952031349647,-1043.2337307348978,-660.6576103232018,204.08108040546307,-144.04642440607336,-445.45255327108623,465.16779709964374,-77.42979778320213,-371.4805155658967,-268.6099637981622,265.04029859359076,146.02458188229386,422.07104820974234,0
-2144.675380552602,-1169.7824532680304,465.20395905735273,-122.28644595861665,693.0328642471322,155.0108385259132,-563.9247622059181,-222.1545387319777,-606.1952119994701,-369.5850209402589,-96.08349638339415,-195.88340780218897,179.20792615998658,209.21739364278537,483.05268116715865,303.96150816160565,-198.3236134134487,526.9400684077112,-477.974115385407,-284.66947293890735,0
-1724.4013517336152,-385.98630115473793,273.2250425659264,1269.9535225182112,1916.2141480965886,-166.86138173520305,114.89207478639977,42.89508215988913,-55.990522256779656,102.99484793295,23.494625148283802,163.1119676895954,19.829238666225677,-94.71022944399816,-70.45175735337239,25.748901042624137,-116.41173659827545,-118.84176733734921,109.10637100195498,-11.270838866465539,0
207.39535954272705,-1761.3981483123384,-393.78483526211016,336.28009375852747,-816.9832503804666,790.8267079914933,1356.371042756783,-169.47953243293054,317.14865244438613,-520.1219805134408,-550.5097007200993,-312.54590049620873,-23.907202385391553,106.1949751928175,-291.09257733110627,-124.6808965719795,209.9559058698846,37.29065209746105,-53.84628064324559,-109.45498431157489,0
2208.2240846417453,908.8436852996156,-671.0300082142521,-405.8598259271448,291.23877253114836,392.01805046777474,1005.870876269139,-310.14643914115567,-708.0179548227578,69.95748479789806,-523.5160822092525,571.7259659569789,-254.02949855116384,-625.9513937981134,-341.3585240363079,544.4783561853689,-172.27353809049197,47.22043407638816,306.26961152390993,230.67353063251676,0
-385.6783901460875,291.15333562974774,-35.289740483549274,1465.3052253290034,2204.1920945687334,-412.03442168026646,333.9618363441794,25.2759483772815,-49.139716061907556,294.98547906436005,-24.185108130775284,194.84084845289877,192.91233163875913,-314.72603915438356,-261.3490240702459,-173.41942590120112,-198.82689870285017,-399.6388501153364,-70.19489787565492,-69.04330045390381,0
2829.477109370624,1083.7722099912494,427.97465210048586,491.54746774077444,1284.4824111160435,75.2510342899013,72.45433659057431,-92.57313107529049,-671.8419695219796,-229.88373549433086,146.70338181401968,42.009049724299246,-92.05868754674108,-44.06575454310473,146.79273539367549,-16.586544027993625,-128.08490114832344,276.6875498965843,442.1137629584163,-78.70424919579048,0
-565.1955176592264,-522.497950469585,334.93362347019706,34.478383934752955,831.8068010026008,864.8198250553237,312.2563812185721,231.48567830687279,-388.8480847415384,-768.480006924281,122.0694735306411,-159.60371785134436,-558.4653372090429,112.0476694890699,318.3626711219066,1009.2245679892465,295.7970648995711,-383.17047910924646,226.62685031030233,75.29678706052775,0
497.2788769047801,-1055.3569334994381,-371.8474549483643,449.5603366956821,1622.5108057396749,778.3459877587217,1168.4403230501969,-177.8438428756238,-189.8332166049078,-197.27917560328157,-28.68575819942984,-209.46748719594825,224.8219826539455,-301.43580753937044,273.4134519516824,-66.58566085565921,193.20117337006639,144.49507596256774,-549.5967873134023,117.50638263968898,0
2511.062288907723,912.6594208593801,475.34168934422325,164.76079880396182,366.01628661689085,-217.81909096004867,589.2408633783132,135.09079541863386,-213.51364851668671,-90.16590682327359,25.68280856805115,193.5928614603692,1.4144516309286104,-346.7741673591653,-243.9630777103057,99.69176758416627,-144.2731544331027,-102.02659665977768,111.57022168065225,238.60559268035803,0
2247.5512663571053,1280.4632947401687,1285.5389333387748,-52.522821309825545,-102.83616775961812,-256.551492208059,946.606353463402,84.59360714121686,-241.17075368968594,178.65823429882045,-161.87243437687806,365.99437755523616,150.03614824858406,-515.8057617823873,-109.80587166725923,-154.47613967274924,-480.2331463854377,-40.69195528906954,-501.3035031867914,268.8173110760816,0
5106.2540428696875,1577.0874380474788,-307.102584971258,-57.45277226400198,122.26978123717186,1125.6875117695356,-431.79843532831535,86.56549274616893,-874.3902894237772,319.6504733557314,119.3466726060339,-288.71802654882765,-824.340155793833,400.2591962669007,-116.73845849213076,-166.69894097639678,17.667033281388328,207.28734919821,-43.319268848921496,-272.86647038872525,0
-1244.0141377191737,566.070096091994,176.42887355616477,373.9751754000664,680.3278920013942,-33.31316962773115,-138.96830642925056,360.8481916600342,-132.57461242431623,142.16944709634421,73.39130991135322,489.7260326593515,-115.91251119503312,-104.19795724473464,-123.42022641751927,122.32824191962106,120.6925412728225,579.4189730164757,-298.2187163260214,-128.54509791771827,0
5593.827848873405,1661.2589088877257,1390.738436011469,-34.55028472104266,-331.8801288316615,59.141362519004474,-154.41787212686415,-613.146139713791,327.15238556792053,-38.465240668130434,-183.478418374764,32.803325330369546,21.5795334720778,-178.33593359412475,10.674375711611589,578.1183102549123,-41.129306770745316,-295.51398868693144,-71.85187584799421,-571.7011836252163,0
838.5789758756962,1284.5812351768673,-1478.112769702558,469.395643250931,655.3876444584673,757.7050037168096,446.99125558456643,347.9284493517619,7.185122175453557,-14.16596979687418,436.3903450193666,-253.25143720033049,78.19712075754904,409.4144175232529,-59.77392650856529,-264.9647743297347,-7.163043942855722,-107.96375619987336,-436.6128351575282,113.89572394907039,0
-1195.9989947238237,-181.04623863105473,1465.00367335023,-223.18734240929786,70.5869920306756,-541.8017845531623,-184.90083995816167,299.01449617080095,-1287.1432612421372,-124.22237544314713,610.1675748115304,-117.40623624092206,-161.5867095272294,145.498937358937,-91.80191004973634,-295.7611021224371,-1.632788646315447,-613.120407544631,-487.2263819962783,170.40694723541162,0
3123.8517301812276,778.5545541682304,886.811096158476,-143.37856147652326,1239.682029324134,94.63290345485046,-303.56523659147996,-95.46366623244819,482.2979361062638,-905.2820041940284,-403.3468419676518,-300.79242027289536,-140.9979164010515,-548.1967954777583,-555.6054387891617,128.3000207687291,168.89926515111372,329.71248596715293,-21.47605099258253,521.0159349542312,0
4862.615349999434,1537.7262863292738,832.5645435561289,-76.42313452477956,-300.8657876528135,-103.77878726195752,1470.865113110199,334.4064124947927,-850.6271121838961,9.087693660923527,-346.93408294559663,-240.38572295848994,-713.8134882124949,-225.74256842687146,-657.2855279049235,-25.511266464834037,-187.927107968852,-119.76773486754459,-192.79545628371156,-26.30677668480608,0
-1130.7516724812565,-1767.1709745222454,-718.1622875061023,991.980312063612,247.03800466724994,50.357947696485724,850.0339445267141,398.52088798493537,775.9109977108506,-387.68754811007875,-341.13612279757285,-100.89622841323306,303.4958227975167,-146.94614162823225,685.4030913643351,132.0750021361152,338.0572614793143,26.68385626905416,69.69466937605593,140.46438373250308,0
2194.0213482271297,-256.8585147920539,580.9391664791921,523.4145275196641,1329.3360317574486,418.7885329448244,513.8086460373694,189.65082030652152,-373.65668476836197,-383.15362261334315,214.91455070841621,-154.6090921489195,-267.8601815797111,-48.19260244915379,-375.51365800071443,135.82288445026347,83.71549546422865,-108.3540012540476,205.83893445106807,158.57163332643432,0
105.72618507248495,481.2851253719946,7.550619307584583,-903.8289468306089,1517.2270396644042,-258.2262329843007,-138.4254711177229,343.55365192236434,-56.65530800194207,741.5062797464793,358.13621909289645,-142.67545123918342,343.25968096828075,-21.80101895852588,-200.19001742514942,-165.19628932067937,-89.3399252451504,-445.9387973197244,-174.3195261223791,218.420619764283,0
-799.0404485301356,404.6658624194851,1379.1442697592604,301.8790913519951,1039.773696236986,-797.2335940126923,114.05897549922767,300.45210374140504,330.7848642460879,-184.8382178969249,166.3877534217537,96.6144543600845,-78.44590218294053,-307.64941827018583,-218.3309782504756,225.54404230333975,-77.93577540953022,-677.1485013139538,13.993381550973941,57.50461298927117,0
920.1369065209554,-655.3041679571218,761.6923804406487,252.53104766919705,-225.1654101127317,36.10556416966684,-573.4603806165682,175.5335949038462,190.63668064285793,264.2563462943501,117.55345926046638,-426.19354378708636,116.26566173572087,203.6668514283287,5.374554466551865,212.183480531132,131.3301657300533,-149.7394763859292,-291.7201947238407,-0.9115008393393786,0
5005.977690874849,1575.9320014774958,414.0540105056255,-520.6429275663322,342.90618819244713,330.3741525832841,-248.3941851979232,80.61705546808791,-491.8852555245439,-108.87441682909059,61.2271581004714,-173.7263740533399,-65.06985097669676,120.9806530509797,403.9222330787693,322.9399423492338,-106.59163008224147,-17.946759980318177,-67.6056197752772,-156.50070544379506,0
-1469.9027164066779,-1553.8948191277861,686.7702077107067,-425.7923154950874,304.5871911954515,-98.33978126115579,1053.3367423643042,-336.5915094514809,1043.289391963713,321.71533126392313,80.47617918550984,-227.55639365632973,-521.7549943495903,139.85700196021634,-217.98617837837998,1.2116407639143318,-118.86665991939608,177.0989300546811,59.37430454180584,-262.0359488120173,0
1769.0686666505203,1642.1849715234714,583.6663210087511,938.8985926754003,1556.2411874514992,827.6877296199675,-154.8583457867568,-146.66721951954523,518.3143041394086,-129.767785848927,-173.37721184630453,663.1726858737627,509.85632159017246,-318.3673775959593,3.464033148835534,85.8239381559633,3.420903937703798,563.9040102297242,511.6103819899336,-228.51705118426844,0
-683.5691456226945,-321.8995261978303,-847.3803180782768,214.9683201423729,1841.1161403753636,-285.2294779318786,182.4477793405258,224.59048943023728,-368.6005596985046,-229.16103679476592,-217.97731736592502,272.0604601524907,-103.85762880121597,251.4539636044207,-146.91265529737709,-105.83122813595948,86.30928596577127,-192.16554707167103,63.61373394342695,185.4305166640259,0
2037.3228585470856,-1355.9046340722143,356.7450659920928,760.4561075065525,503.4490598526752,448.5453530484592,-281.13008023314285,157.5008745902407,-272.65804808998485,108.6283633151167,268.4205429020979,-188.77578731993694,159.5857276568833,194.1146406028832,160.5606748934303,-232.23782440041114,396.036430179245,-29.784423858644722,-265.32636614712317,-98.59666752346757,0
1108.0424425011263,809.4639431632868,189.26510106372103,-177.47219857255115,272.64359041413275,62.3057098932548,217.66872135928037,-80.33544261176777,-617.8866430111584,178.5880520869535,-86.63722433378337,-87.98401133800743,383.8517379163689,-93.60006952319704,35.88995960691921,-83.19985086324955,-188.79717605707256,255.45407386043667,302.9840806716374,-4.295594016561912,0
2027.9991352008008,81.73011923276252,-1075.0194446835155,1927.1261199986072,-221.35583178191928,296.9524163282765,1778.0721772552586,-492.03477861501983,-511.00414232638775,153.90498902915942,-408.37218486305926,667.938441448028,174.54638030243507,-332.046910979304,-305.3552846970467,658.1414099483393,-81.5816861587467,-151.83538193154772,127.1917655860656,116.0486723834369,0
4569.982639248854,1763.3782182769992,476.84703117958117,351.62139014419984,932.4199350656231,-53.882374921437986,687.7370087100326,267.53507406876224,-775.0913928313446,-134.01308082291158,30.80447933618322,512.58686508874,111.83102235012805,-299.0355493532734,-487.4566947708882,112.13264943289978,-234.2705530910627,183.3286378557038,188.33445478980923,-79.44587567203592,0
