PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
403.7367440071939,1016.2749596656403,1179.6799914783146,352.30702876022315,500.87961857358164,-896.2987340725464,1462.5132320224345,154.25532644313742,638.6355941909459,111.02187252926288,-462.5481221104887,349.6506630696262,191.27987720517186,-274.106090295208,-80.26607126845347,-163.6340101427841,474.7902530323857,-18.955784168831734,-251.61340958118,-53.48993151615589,0
2774.177387159408,-79.81412913696664,865.346347988198,734.1319184302087,1500.1340824712895,123.1000255261836,598.4731703769531,-241.4616468533749,-33.64448371291076,55.928910326318935,-243.12484243974592,-9.342277684965982,-82.70734435914494,184.4719215299009,35.99892303245034,425.41958178196484,-191.82794125987817,26.30965332989041,-80.83199600334126,-128.5879661374595,0
104.60666667335336,-1063.0377560603188,222.9931795771638,-61.988036872949735,964.4790288810597,364.6355864864275,-151.1886949827859,166.04073279906186,108.57977430842712,419.8170679382595,-278.89906884510197,15.362890469059614,2.7480618079297146,-734.7080283519873,220.22950819951404,-91.19793368933685,153.68704010209535,296.72749117529804,208.49347473353515,-539.0744039258367,0
1739.2280169841144,2681.883019065443,871.629650814106,1233.232967280034,2491.4845996688678,109.378982047224,-360.44170165532967,-112.50233970062763,-250.42181157544726,367.638331333012,29.740906978840442,-269.6167608544113,87.8730178669261,-13.852844358446394,90.23642076358095,-143.96828856361384,578.4301853870119,185.4172339377232,-250.1480450314343,-46.25547258355071,0
449.5973490441288,-678.7749367644509,-1317.8839027146735,496.46973435107293,280.2263151973962,-370.5899912517092,-244.94887460326228,-176.8393358938668,234.26403646548832,232.64680814275374,67.17991785747024,-718.1947170010294,354.8884541294029,107.25640110316569,-129.98969400013368,505.3147309529508,220.1802279142625,-384.8204224716182,77.1719658426253,-567.3597866745516,0
2606.7981314750195,-2192.331945769894,1117.350461749216,-404.06486418038924,-851.2056224353549,117.53714201443064,-626.6926888341978,251.76194468328424,595.9173102988834,-245.42294328140704,199.60096926949822,-210.62454003568664,369.3880399615947,33.01181011975531,26.824770620565783,523.1563470266627,-110.53219473811113,-306.8780770005151,-89.14196571728915,194.82075245456565,0
3042.118991574974,937.826176917259,1223.5373582865136,251.58630981713816,643.7470066893013,-154.49597325329972,68.62452600943246,-27.115458296764764,-596.5711664823843,-375.6838023533435,149.83746300462647,-674.0856605595684,-470.37798741159287,450.2806669917876,-126.85065125279571,-226.97729774699025,255.61331635873606,-436.55977039165543,12.562352033463489,117.12461599402678,0
1768.100091774817,988.1997177904334,457.94188269096,1528.7173989705407,67.58690322112552,-1535.4888201138112,239.13272381508233,531.3565254130982,-7.776174824668599,153.23402458865357,58.64584797516257,100.16913599872018,-251.3082207173837,443.8789628219041,-140.78145056552736,-306.0573916539714,-373.10690680339013,-220.74973588757578,-220.68985373387486,-134.9040474770912,0
3603.842775336172,1980.1818406196542,-613.246937132133,-95.91429688329588,-264.3429202069533,-574.7892744294561,1157.8216685449697,-148.60362006752916,-48.7057796661386,-640.7589771423599,-165.09989307625398,408.47283267778084,546.0218324791135,-101.13197698400583,93.81693071245498,128.00112369429027,51.27837392877743,-245.31644278916417,-281.77671085219674,438.2684619700432,0
1554.4716351336754,1464.4801446028214,395.0005324676834,538.4497485080876,1073.1351321292448,113.01928325150506,247.63605035491796,-36.876254712971225,-209.5818151334055,-288.23698039460487,59.859444679566806,135.499235261028,-233.1575638698264,98.11956346261393,-304.15835473203924,-210.29823162384042,369.04439110782425,112.86622673661849,197.4011493528934,124.95068544623047,0
4573.038192886269,668.9841412791206,365.49221952255556,247.73024670139552,-419.3983537463012,135.03841240099072,47.73649342540818,-224.57576758984834,-697.8630828972011,-172.6134070844935,7.839886514818022,90.61438659641375,-221.55065221069205,-323.0808199240709,-266.63738046774,216.05154705913833,-83.92511711558416,324.91921847176735,33.0194671195195,-76.59639708630178,0
5726.622567405068,2354.6929434703416,1427.1572746336208,-428.41244392301144,-450.27466566432525,85.4478018718933,365.5484240885873,87.54964809233796,-114.53732547253553,-21.353208663102286,22.198222291869097,182.92164736687067,0.3472077308150195,-118.33685288629052,-136.09043522130267,-16.58450625648854,-151.46642695064207,167.1379562597071,60.23503214450487,-33.24884860671007,0
5006.22270637646,1940.103580106739,467.62303562817664,-120.01857286007632,238.1608805429121,-518.8254972658608,752.5863085825913,-101.40293229338104,-486.7289639000316,-126.75725792703432,158.5690695463487,442.4402188299915,703.5651194595115,-380.8773021344611,160.02599638572187,-300.30702627140033,-441.74933960072315,177.85019106294732,272.5807838188397,320.7365191042993,0
1721.0427958713221,-242.11533241675676,312.3329184785683,-285.3404438590339,275.59036458421053,828.2644134932923,15.460435584220173,-241.53944442938953,-223.1809819283682,-160.19721189780014,70.00703489500634,-621.9521148516747,-173.02466188825395,54.61429104085037,234.5570910094945,-326.3821210182237,-35.319316762172264,159.34800215130113,-168.72338852952174,249.18400075339542,0
1332.7718245205117,-625.6855518043523,173.06775937244905,1240.9966574590621,-283.70511789319283,179.11170074981138,450.68872255034984,71.19416841820824,74.80557657917291,-389.33190379742445,-413.28283016546317,94.24507060821773,-455.58925800727616,261.03688270805,-98.00201397589008,-41.407117469307714,-193.3707671204766,-268.39845549991935,280.92114313334275,359.5937719727015,0
615.8152858746131,-1475.2136228593997,-536.5904711618068,623.4375403613935,-307.09901437058744,-71.45518909434975,-58.57829328178106,683.9422996852281,582.3052598583289,-508.7955260155946,566.2589779209923,-610.1395334950755,-54.133060820511254,-33.343432597836305,99.7001314193652,-248.1595756643643,-20.298466425895125,577.3981221250458,-26.37574265444411,-9.951978987129202,0
4033.0686462093227,815.7720388483073,-409.0762512796299,-1048.0100988032113,1030.548066448203,392.62602591273054,-816.7805508495327,-1274.91310455736,-373.25148570719335,-1374.3177994390312,-211.92543313340533,-108.08646976687038,-9.938396298768852,-88.63464556999423,109.64676241737988,562.4332143815992,77.99662789858604,-59.927173110906786,326.35499010690063,518.0995551870632,0
-927.8712784310206,40.53920401071815,491.1051277095357,164.2803976036217,-162.94424074836678,-61.51653207950694,124.6625504978506,180.44668247674542,-42.58578391504455,426.81227685175617,-158.10878343858838,-277.5187203571424,-84.1322428104132,-75.79251631859353,16.669317551821127,-144.60842542357193,15.532845805053263,-52.860207192405944,63.55175826547898,-89.20147594690776,0
-2252.3174479458994,-495.27527950922007,879.3796111717812,1578.4409482016063,2544.4625616273906,100.14927220915013,206.75960552018364,-70.72556769291549,171.60310646100115,218.5185795800057,-80.0633685863387,17.266518824273152,-18.682067977050465,-196.11504883077922,83.63161602807888,83.8094487211871,-427.28179944095825,-320.90231861577723,139.44068537515693,-29.476432359555083,0
507.48293108162204,23.246985598636467,839.6613193502346,952.1500228725273,1248.1620349348655,64.40220439895268,-796.6560633831688,-104.8796645138421,133.62428879205544,-10.43771487621545,103.77930081853764,-203.2951927151601,408.54133661666765,-180.08885731688318,-180.43946530627198,-287.8861117630589,1021.5722852902937,0.961094799676611,-375.16082965044933,-21.10998068673219,0
182.6781545450442,320.10160381405035,-451.21263433787664,1482.097795173538,751.1095620112156,-730.1496127061536,104.91839359649683,-867.7152589851571,-802.6857551695247,906.9359506760327,90.13616079033699,463.9432674365781,-102.01680235822977,-16.81748868467347,309.96486460853635,94.99552499764592,248.82242985814776,-224.95715525931627,-20.469989306280755,-223.38220436219075,0
756.994673462093,-505.1713286160629,1639.5787083058112,1013.8879832477825,2367.128627091913,-567.6451797256456,139.1070905377108,468.9544051538405,300.95635101450483,-527.9140631184613,-65.84262017083942,-152.0046070995623,5.351344276534337,-172.5137005351309,-137.84908226754075,311.2414280100473,-109.04164798134222,253.40737524498192,-1075.2064194561858,76.19162889701458,0
2528.0234464794617,1057.2275244425794,297.92046056591096,495.48746486399773,-217.37590821978657,437.0750171033972,-868.8361459792895,-70.79113511963719,60.03053101759812,-29.782599495638806,372.9072244890068,-208.90979879564216,-316.17425766985997,219.53352273534284,12.434790694656456,4.8672309090536015,-117.23157589332207,-13.99284697837109,-17.95944699366663,32.277251629597856,0
2501.7113608432146,-633.8383772426969,897.3106392546379,-44.706332347086935,751.0226260798798,626.6172673943719,-806.9660755623091,125.08637238285354,327.07054398725865,-109.72959170222914,244.79199014562948,-503.1479904906291,141.6986302217014,-76.51772648454643,197.3057768055622,7.937893924361316,367.3156504393428,-272.99818732008686,-523.2344152562249,294.10133660934827,0
6046.6618088831165,2095.9037431338425,899.7440144550229,-320.5473495771886,-262.21320100940943,639.0718520667054,-149.9936156644938,-209.43459229738693,-116.7625538827006,13.811847249592455,86.42235009744175,-94.06483582279442,-350.76145256870717,323.33088926466695,214.8165753843591,148.53548956662544,-46.40759951631033,-88.81115809782351,-106.42244848966375,121.98584005683634,0
1487.1706235586105,530.262454220977,704.7445809896196,342.54021457070263,465.4163175157869,353.90759127999553,-440.55476804647344,61.38916443243966,216.53952469706005,163.2703418218944,133.50223028002708,-371.1724774463689,56.31016383716054,207.58653642374824,-74.26710303412747,-22.15447498495319,-61.77903399023714,-395.1860271899015,-76.91049120784946,125.95372994753754,0
1675.1702585343808,790.4648923844028,64.45970606620939,1169.6213535770335,2054.0767313289175,-428.53008844536663,466.7792128566577,25.726102668994706,-604.4265733674277,92.85219377088256,61.113510125553596,260.28760729404905,197.66494221573987,-293.67926998046227,-95.35467981734817,-153.6388499136384,-256.0231080667453,124.62060531912472,30.0619477086139,-67.19809773553116,0
1470.5671079422298,-540.6050271995267,725.509864987557,232.2520325450696,817.7717263307372,9.64200550192776,224.4810652641321,-40.50776525540724,-144.97165609989418,7.629646274737913,-64.48494682851238,-95.02162325735772,106.85135960450565,31.018910455197833,-12.303370239678525,203.3713814130151,-427.7911562589237,-20.208433543510935,-86.5084862032208,-33.08826314602512,0
2525.1103758077047,1129.6682238823194,1225.9921017878783,239.31604696567655,595.5591415650761,228.6606329179964,145.3835633841407,313.0633726142894,-2.52248859231174,82.88241904677606,375.74061852392197,-28.94941429658397,-12.758315686288059,-63.887605952986775,-254.128235171049,20.559720159390377,2.9019234642373877,30.732817440193966,194.61192147840205,80.52618211617477,0
988.5242279253149,324.06949682912125,-361.8530117547723,-480.9767474209973,405.49461684235087,-79.72998236145705,241.04720796422706,-336.64285876459576,465.7057584753264,-358.8653261537864,-460.6411879637995,368.7894475658981,357.70481325626656,-73.13476347144028,254.02378933251455,36.528167998323376,70.84332545050769,-481.1327296858842,-234.69020927965784,372.23606574489145,0
2320.138200796341,1147.5655434517291,-7.503159569313634,-1230.6739269568527,-197.1303830287701,-102.77137157113836,479.4544710586047,-154.33787550198565,274.99180683696613,-208.84215958121843,25.33508015835721,-18.037783819065563,-65.70964162147581,-124.03809710983482,82.23912376694948,-380.04443057016846,-80.36140684039722,-103.60016437420754,256.0374823164028,-287.89254617275583,0
-5568.365752289923,-1516.3416115367531,-331.4875888328409,340.8776568306582,701.0043333553906,-416.15937122108187,-176.43676411217044,20.696550755690648,489.89752800381916,-28.271939643672628,252.35519378488928,10.47870748012053,215.0401836391121,-18.630125764365815,34.292820140282956,102.01177702341863,-200.49170702494175,-367.8553309696131,90.73130252359502,229.68473187734784,0
-907.8126244861222,192.02566828547359,15.549781486907795,-27.1061230152387,597.9125241462185,510.2390320345391,457.7514217238123,-646.9440312114193,-274.6498492074139,-485.28888436475927,230.32789904570603,-146.3304664100081,295.00753486632544,-66.25912171056781,-325.2263560294803,367.74780650699506,-43.970836340075124,-18.547663214277236,34.514462180277484,308.0703257983837,0
-2359.8342038991545,228.43725270253952,555.0643413777786,-756.2377898745169,54.968414830069314,-393.2415853993271,643.1404717832045,1068.5567756295893,-114.93349309574472,1235.564983027225,269.6933293979378,439.6682574396503,262.5486994553851,690.7662972298416,385.78666933528604,551.6272549254759,-312.6854929464997,95.03837581720508,321.7929921408588,-53.079763936750304,0
4824.877401793665,2086.489817698298,767.9885136612346,218.69026084290797,927.1017975769779,-420.1695906381129,137.30362687115567,-120.13545216199968,-344.4468148505854,169.61208970867443,-98.2419340065387,134.41370762036112,458.61881567992697,-129.2408465277364,244.30841734039146,-332.66615171256103,-216.82726279004896,117.42687942006835,-49.715977986615535,-445.72609508950154,0
1576.2460553812198,784.1793046973887,256.1647261386019,1222.0453467575992,2191.571076793297,206.37076772688724,1.9400742641675313,267.4289611273699,-308.8189154641126,-317.916330594889,47.13395280638859,172.50887384088043,263.65171223850155,-218.2169490627475,14.1887738439056,67.38243736653676,121.92640198343534,49.06462774437273,78.62396632904625,-108.24197189816768,0
-22.253151765065198,-646.1644617551628,-237.4665999946394,-442.1723446477794,-882.132596552342,269.27583927615956,-442.65635655559953,-253.36620998394872,292.6855232003717,-200.5082237299962,27.430393309340275,28.865578695669416,-20.24264260671141,-242.24390134064825,-146.0456820615013,-53.17430037015354,-231.68941047104244,68.6958937161397,99.14940650725616,130.19867359547476,0
2350.6728741775128,-1475.4156532710092,-1253.684201341631,143.60697885412426,-558.7600694554824,-153.04273287280148,275.0964607562533,674.2877883979196,-352.7386317503094,308.84917391397056,-543.2286335964387,-484.21983362481745,-126.38038512815567,-471.694289218957,-682.8306149895524,-25.490173498018837,-355.0914104085173,122.79034610320448,-277.03801461714596,-77.01903630590112,0
2909.292886596459,27.26890500700976,-1069.0855781666996,557.096314099945,1503.5630881083498,312.5370211486452,-252.48541412676084,431.35147763647126,-445.0327748690195,156.42626545192522,192.88299097576726,264.9866470946684,208.4222570980081,319.4446263804228,266.469483968074,-34.72159674256723,-72.94471170604646,-19.280315391585653,-206.58365318082554,250.2086595195217,0
